"","Quartile.1","Quartile.2","Quartile.3"
"Q1",3.63,3.63,3.87
"Q2",3.08,3.18,3.6
"Q3",3.03,3.29,3.51
"Q4",3.08,3.12,3.36
"Q5",3.49,3.5,3.74
"Q6",3.2,3.28,3.5
"Q7",3.71,3.77,3.87
"Q8",3.53,3.53,3.81
"Q9",3.09,3.36,3.6
"Q10",3.27,3.4,3.76
